Time (s),[o],[so],[bcfa],[ofa]
59.86498874906243,9.544637950016123e-09,127034295442.3228,1.5409577092209506e-13,0.003915089537945985
59.87498958246521,9.474704624171073e-09,127034295442.3228,1.5409577092209506e-13,0.003915089537945985
59.88499041586799,9.405284338718647e-09,127034295442.3228,1.5409577092209506e-13,0.003915089537945985
59.894991249270774,9.33637327967336e-09,127034295442.3228,1.5409577092209506e-13,0.003915089537945985
59.90499208267356,9.267967655227481e-09,127034295442.3228,1.5409577092209503e-13,0.003915089537945985
59.91499291607634,9.20006369536659e-09,127034295442.3228,1.5409577092209503e-13,0.003915089537945985
59.92499374947913,9.132657651484636e-09,127034295442.3228,1.5409577092209503e-13,0.003915089537945985
59.93499458288191,9.065745795999273e-09,127034295442.3228,1.5409577092209503e-13,0.003915089537945985
59.94499541628469,8.999324421967102e-09,127034295442.3228,1.5409577092209503e-13,0.003915089537945985
59.954996249687476,8.933389842699007e-09,127034295442.3228,1.5409577092209503e-13,0.003915089537945985
59.96499708309026,8.867938391375205e-09,127034295442.3228,1.5409577092209503e-13,0.003915089537945985
59.974997916493045,8.80296642066082e-09,127034295442.3228,1.5409577092209503e-13,0.003915089537945985
59.98499874989583,8.738470302320943e-09,127034295442.3228,1.5409577092209503e-13,0.003915089537945985
59.994999583298615,8.674446426835946e-09,127034295442.3228,1.5409577092209503e-13,0.003915089537945985
60.00500041670139,8.61089120301676e-09,127034295442.3228,1.5409577092209503e-13,0.003915089537945985
60.01500125010418,8.547801057620165e-09,127034295442.3228,1.5409577092209503e-13,0.003915089537945985
60.02500208350696,8.485172434963892e-09,127034295442.3228,1.5409577092209503e-13,0.003915089537945985
60.03500291690975,8.423001796542151e-09,127034295442.3228,1.5409577092209503e-13,0.003915089537945985
60.04500375031253,8.361285620640719e-09,127034295442.3228,1.5409577092209503e-13,0.003915089537945985
60.05500458371531,8.300020401952244e-09,127034295442.3228,1.5409577092209503e-13,0.003915089537945985
60.065005417118094,8.23920265119156e-09,127034295442.3228,1.5409577092209503e-13,0.003915089537945985
60.07500625052088,8.17882889471078e-09,127034295442.3228,1.5409577092209503e-13,0.003915089537945985
60.085007083923664,8.118895674114818e-09,127034295442.3228,1.5409577092209506e-13,0.003915089537945985
60.09500791732645,8.059399545876477e-09,127034295442.3228,1.5409577092209506e-13,0.003915089537945985
60.10500875072923,8.000337080951763e-09,127034295442.3228,1.5409577092209506e-13,0.003915089537945985
60.11500958413201,7.941704864395153e-09,127034295442.3228,1.5409577092209506e-13,0.003915089537945985
60.125010417534796,7.883499494974892e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.13501125093758,7.825737973514047e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.145012084340365,7.76840771369735e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.15501291774315,7.711497988710229e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.165013751145935,7.65500568239366e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.17501458454871,7.598927698106426e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.1850154179515,7.543260958448923e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.19501625135428,7.488002404986782e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.20501708475707,7.4331489979748855e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.21501791815985,7.378697716080981e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.22501875156264,7.3246455561095e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.235019584965414,7.270989532725337e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.2450204183682,7.2177266781776605e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.255021251770984,7.1648540420235385e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.26502208517377,7.1123686908519436e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.27502291857655,7.06026770800738e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.28502375197934,7.008548193313694e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.295024585382116,6.957207262797854e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.3050254187849,6.906242048413762e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.315026252187685,6.855649697765886e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.32502708559047,6.805427373833256e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.335027918993255,6.755572254693088e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.34502875239603,6.706081533244609e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.35502958579882,6.656952416932859e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.3650304192016,6.608182127472331e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.37503125260439,6.55976790057096e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.38503208600717,6.511706985653756e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.39503291940996,6.463996645586617e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.405033752812734,6.416634156400109e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.41503458621552,6.369616807013269e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.425035419618304,6.322941898957254e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.43503625302109,6.2766067460993174e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.44503708642387,6.230608674366452e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.45503791982666,6.184945021469197e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.465038753229436,6.139624732731521e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.47503958663222,6.0946467622201725e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.485040420035006,6.049998310774798e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.49504125343779,6.005676946565417e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.505042086840575,5.961680254374757e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.51504292024336,5.918005835412174e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.52504375364614,5.874651307127537e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.53504458704892,5.831614303025144e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.54504542045171,5.788892472477489e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.55504625385449,5.746483480539328e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.56504708725728,5.704385007761446e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.57504792066006,5.662594750004573e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.58504875406284,5.62111041825327e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.595049587465624,5.579929738429843e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.60505042086841,5.539050451208114e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.615051254271194,5.498470311827485e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.62505208767398,5.458187089906704e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.635052921076756,5.418198569257779e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.64505375447954,5.378502547699897e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.655054587882326,5.3390968368731955e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.66505542128511,5.299979262052817e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.675056254687895,5.2611476619626826e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.68505708809068,5.22259988858941e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.69505792149346,5.1843338069961935e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.70505875489624,5.146347295136723e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.71505958829903,5.108638243668959e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.72506042170181,5.071204555769182e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.7350612551046,5.034044146945772e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.74506208850738,4.997154944853118e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.75506292191016,4.96053488910551e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.765063755312944,4.924181931091043e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.77506458871573,4.88809403378541e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.785065422118514,4.8522691715659344e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.7950662555213,4.816708656001538e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.80506708892408,4.781415480870568e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.81506792232686,4.7463807663345404e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.825068755729646,4.711602619512002e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.83506958913243,4.677079160973781e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.845070422535215,4.642808524600411e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.855071255938,4.608788857439303e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.865072089340785,4.575018319562047e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.87507292274356,4.541495083921678e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.88507375614635,4.5082173362099806e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.89507458954913,4.475183274714662e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.90507542295192,4.4423911101767674e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.9150762563547,4.409839065647863e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.92507708975748,4.377525376347325e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.935077923160264,4.345448289519645e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.94507875656305,4.313606064291601e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.955079589965834,4.281996971529678e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.96508042336862,4.250619293697239e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.975081256771404,4.219471324711832e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.98508209017418,4.1885513698024545e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
60.995082923576966,4.157857745366851e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.00508375697975,4.1273887788286995e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.015084590382536,4.097142808495017e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.02508542378532,4.0671181834133385e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.035086257188105,4.037313263229022e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.04508709059088,4.007726418042513e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.05508792399367,3.978356028266641e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.06508875739645,3.949200484483812e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.07508959079924,3.920258187303402e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.08509042420202,3.8915275472189494e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.09509125760481,3.863006984465449e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.105092091007585,3.834694928876623e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.11509292441037,3.806589819742218e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.125093757813154,3.778690611503461e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.13509459121594,3.750999864308531e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.145095424618724,3.723512074710069e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.15509625802151,3.696225758161378e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.165097091424286,3.6691394401954078e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.17509792482707,3.642251656301561e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.185098758229856,3.615560951802414e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.19509959163264,3.5890658817306183e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.205100425035425,3.5627650107056186e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.2151012584382,3.5366569128104625e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.22510209184099,3.5107401714686107e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.23510292524377,3.485013379320656e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.24510375864656,3.459475138101224e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.25510459204934,3.4341240585156922e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.26510542545213,3.4089587601169998e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.275106258854905,3.3839778711824398e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.28510709225769,3.3591800285904664e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.295107925660474,3.3345638776974195e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.30510875906326,3.3101280722144195e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.315109592466044,3.2858712740840897e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.32511042586883,3.2617921533573652e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.335111259271606,3.2378893880702843e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.34511209267439,3.2141616641207983e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.355112926077176,3.1906076751454937e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.36511375947996,3.167226122396488e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.375114592882746,3.14401571461815e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.38511542628553,3.120975167923913e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.39511625968831,3.098103205673063e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.40511709309109,3.0753985583475464e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.41511792649388,3.052859963428701e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.42511875989666,3.0304861652741394e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.43511959329945,3.0082759149944806e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.44512042670223,2.986227970330155e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.45512126010501,2.9643410955281963e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.465122093507794,2.9426192270870595e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.47512292691058,2.921057219057822e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.485123760313364,2.8996533750850146e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.49512459371615,2.878406530779746e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.50512542711893,2.857315529186672e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.51512626052171,2.83637922068306e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.525127093924496,2.8155964628777866e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.53512792732728,2.7949661205104784e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.545128760730066,2.774487065350509e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.55512959413285,2.7541581760960658e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.56513042753563,2.7339783382732044e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.57513126093841,2.713946444134917e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.5851320943412,2.6940613925601305e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.59513292774398,2.674322088952844e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.60513376114677,2.6547274451411258e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.61513459454955,2.6352763792761843e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.62513542795233,2.6159678157314186e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.635136261355115,2.5968006850014885e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.6451370947579,2.577773923601313e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.655137928160684,2.5588864739652055e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.66513876156347,2.540137284345874e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.675139594966254,2.521525308713489e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.68514042836903,2.503049506654737e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.695141261771816,2.484708843271886e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.7051420951746,2.4665022890817917e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.715142928577386,2.448428819915024e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.72514376198017,2.430487416814873e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.73514459538295,2.412677065936414e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.74514542878573,2.394996758445575e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.75514626218852,2.377445490418141e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.7651470955913,2.3600222627388802e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.77514792899409,2.3427260810005516e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.78514876239687,2.3255559554029696e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.79514959579965,2.3085156832402153e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.805150429202435,2.2916022937563197e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.81515126260522,2.274812930633333e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.825152096008004,2.2581466774758106e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.83515292941079,2.2416026238525853e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.845153762813574,2.2251798652227743e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.85515459621635,2.208877502861779e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.865155429619136,2.1926946437872938e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.87515626302192,2.176630400685257e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.885157096424706,2.160683891835918e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.89515792982749,2.1448542410397883e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.905158763230276,2.1291405775436517e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.91515959663305,2.1135420359665603e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.92516043003584,2.098057756225844e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.93516126343862,2.0826868834630646e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.94516209684141,2.067428567970078e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.95516293024419,2.0522819651149887e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.96516376364698,2.0372462352681588e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.975164597049755,2.0223205437282044e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.98516543045254,2.007504060648004e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
61.995166263855324,1.992795960960655e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.00516709725811,1.9781954243055337e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.015167930660894,1.96370163495425e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.02516876406367,1.949313781736657e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.03516959746646,1.935031057966858e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.04517043086924,1.920852661369163e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.055171264272026,1.9067777940041474e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.06517209767481,1.892805662194611e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.075172931077596,1.878935476451582e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.08517376448037,1.8651664514003177e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.09517459788316,1.8514978057063104e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.10517543128594,1.8379287620012462e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.11517626468873,1.824458546809061e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.12517709809151,1.8110889599366722e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.1351779314943,1.7978197719861536e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.145178764897075,1.7846478067376332e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.15517959829986,1.7715723482159255e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.165180431702645,1.7585926853925753e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.17518126510543,1.7457081121325829e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.185182098508214,1.7329179271410416e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.195182931911,1.7202214339098179e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.20518376531378,1.7076179406642247e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.21518459871656,1.6951067603097026e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.225185432119346,1.6826872103784561e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.23518626552213,1.6703586129761804e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.245187098924916,1.6581202947286972e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.2551879323277,1.6459715867286369e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.26518876573048,1.63391182448211e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.27518959913326,1.6219403478553895e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.28519043253605,1.6100565010215476e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.29519126593883,1.5982596324071804e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.30519209934162,1.586549094639046e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.315192932744395,1.574924244490745e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.32519376614718,1.5633844428294012e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.335194599549965,1.5519290545623022e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.34519543295275,1.5405574485836196e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.355196266355534,1.5292689977210493e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.36519709975832,1.5180630786824927e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.3751979331611,1.5069390720027275e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.38519876656388,1.4958963619900897e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.395199599966666,1.4849343366731138e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.40520043336945,1.4740523877472522e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.415201266772236,1.4632499105215166e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.42520210017502,1.452526303865158e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.4352029335778,1.441880970154339e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.44520376698058,1.4313133152188146e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.45520460038337,1.4208235253093219e-09,127034295442.3228,1.540957709220951e-13,0.003915089537945985
62.46520543378615,1.4104123363338178e-09,127034295442.3228,1.540957709220951e-13,0.003915089537945985
62.47520626718894,1.400077418820458e-09,127034295442.3228,1.540957709220951e-13,0.003915089537945985
62.48520710059172,1.3898182138947838e-09,127034295442.3228,1.540957709220951e-13,0.003915089537945985
62.4952079339945,1.3796341666070105e-09,127034295442.3228,1.540957709220951e-13,0.003915089537945985
62.505208767397285,1.3695247258894476e-09,127034295442.3228,1.540957709220951e-13,0.003915089537945985
62.51520960080007,1.3594893445138785e-09,127034295442.3228,1.540957709220951e-13,0.003915089537945985
62.525210434202855,1.3495274790490162e-09,127034295442.3228,1.540957709220951e-13,0.003915089537945985
62.53521126760564,1.3396385898178855e-09,127034295442.3228,1.540957709220951e-13,0.003915089537945985
62.545212101008424,1.3298221408552401e-09,127034295442.3228,1.540957709220951e-13,0.003915089537945985
62.5552129344112,1.3200775998649745e-09,127034295442.3228,1.540957709220951e-13,0.003915089537945985
62.56521376781399,1.3104044381775413e-09,127034295442.3228,1.540957709220951e-13,0.003915089537945985
62.57521460121677,1.3008021307073355e-09,127034295442.3228,1.540957709220951e-13,0.003915089537945985
62.585215434619556,1.2912701559101456e-09,127034295442.3228,1.540957709220951e-13,0.003915089537945985
62.59521626802234,1.2818079957405376e-09,127034295442.3228,1.540957709220951e-13,0.003915089537945985
62.60521710142512,1.2724151356092729e-09,127034295442.3228,1.540957709220951e-13,0.003915089537945985
62.6152179348279,1.263091064340726e-09,127034295442.3228,1.540957709220951e-13,0.003915089537945985
62.62521876823069,1.2538352741302686e-09,127034295442.3228,1.540957709220951e-13,0.003915089537945985
62.63521960163347,1.2446472605017204e-09,127034295442.3228,1.540957709220951e-13,0.003915089537945985
62.64522043503626,1.2355265222647343e-09,127034295442.3228,1.540957709220951e-13,0.003915089537945985
62.65522126843904,1.2264725614722122e-09,127034295442.3228,1.540957709220951e-13,0.003915089537945985
62.66522210184182,1.2174848833777182e-09,127034295442.3228,1.540957709220951e-13,0.003915089537945985
62.675222935244605,1.2085629963928942e-09,127034295442.3228,1.540957709220951e-13,0.003915089537945985
62.68522376864739,1.1997064120448464e-09,127034295442.3228,1.540957709220951e-13,0.003915089537945985
62.695224602050175,1.190914644933594e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.70522543545296,1.1821872126894545e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.715226268855744,1.1735236359304618e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.72522710225852,1.1649234382197766e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.73522793566131,1.1563861460231034e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
62.74522876906409,1.1479112886660771e-09,127034295442.3228,1.5409577092209508e-13,0.003915089537945985
